contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NVDA231208C00070000,70,USD,394,9.70001,2.52407,7,10,395.45,396.25,1701787413,8.07813,1
NVDA231208C00100000,100,USD,383.35,0,0,0,0,365.45,366.25,1701271768,6.5625,1
NVDA231208C00110000,110,USD,342.93,0,0,1,1,355.5,356.25,1701719127,6.25,1
NVDA231208C00120000,120,USD,346.85,0,0,1,0,345.45,346.25,1701371305,5.80469,1
NVDA231208C00130000,130,USD,347.05,0,0,0,1,335.5,336.3,1699629040,5.61719,1
NVDA231208C00150000,150,USD,307.98,-10.11,-3.17834,2,6,315.5,316.3,1701787400,5.00782,1
NVDA231208C00160000,160,USD,307.31,0,0,1,1,305.5,306.3,1701463392,4.73829,1
NVDA231208C00170000,170,USD,281.32,0,0,8,2,295.5,296.3,1701705413,4.48438,1
NVDA231208C00180000,180,USD,274.07,-13.6,-4.72764,1,8,285.5,286.3,1701786649,4.24219,1
NVDA231208C00190000,190,USD,264.89,-27.73,-9.47645,2,4,275.55,276.35,1701272849,4.10547,1
NVDA231208C00200000,200,USD,254.25,0,0,6,10,265.55,266.35,1701714797,3.88672,1
NVDA231208C00210000,210,USD,255.28,0,0,0,1,255.55,256.35,1701369121,3.67578,1
NVDA231208C00220000,220,USD,248.55,0,0,3,4,245.55,246.35,1701451328,3.47656,1
NVDA231208C00230000,230,USD,237.27,0,0,1,16,235.6,236.35,1701463892,3.32031,1
NVDA231208C00240000,240,USD,212.65,0,0,1,3,225.55,226.35,1701717546,3.10352,1
NVDA231208C00250000,250,USD,211.02,-6.98,-3.20183,1,17,215.6,216.35,1701799656,2.95899,1
NVDA231208C00260000,260,USD,202,8.27,4.26883,1,20,205.6,206.4,1701800856,2.81641,1
NVDA231208C00270000,270,USD,181.26,0,0,10,30,195.6,196.4,1701705856,2.65039,1
NVDA231208C00290000,290,USD,162.07,0,0,6,9,175.65,176.4,1701704016,2.35743,1
NVDA231208C00300000,300,USD,162.8,10.8,7.10526,1,17,165.6,166.4,1701790268,2.1836,1
NVDA231208C00310000,310,USD,151.14,6.83,4.73287,4,10,155.65,156.4,1701793043,2.0586,1
NVDA231208C00320000,320,USD,135,0,0,2,12,145.65,146.45,1701703250,1.93359,1
NVDA231208C00325000,325,USD,127.75,0,0,12,59,140.65,141.45,1701717546,1.86231,1
NVDA231208C00330000,330,USD,131.11,-6.62,-4.8065,1,11,135.65,136.45,1701459064,1.79297,1
NVDA231208C00335000,335,USD,118.39,0,0,1,7,130.65,131.45,1701706761,1.72363,1
NVDA231208C00340000,340,USD,111.79,0,0,1,14,125.65,126.45,1701705095,1.65528,1
NVDA231208C00345000,345,USD,129.57,0,0,1,2,120.65,121.45,1701356707,1.58789,1
NVDA231208C00350000,350,USD,111.35,7.74,7.47032,1,114,115.7,116.45,1701703565,1.53516,1
NVDA231208C00355000,355,USD,111.96,0,0,2,5,110.7,111.45,1701372773,1.46875,1
NVDA231208C00360000,360,USD,104.42,11.72,12.6429,36,45,105.7,106.45,1701807440,1.40332,1
NVDA231208C00365000,365,USD,99.08,10.01,11.2384,4,21,100.7,101.45,1701791163,1.33789,1
NVDA231208C00370000,370,USD,100.9,0,0,1,3,95.7,96.5,1701454360,1.28516,1
NVDA231208C00375000,375,USD,88.77,10.47,13.3716,2,7,90.7,91.5,1701806195,1.22071,1
NVDA231208C00380000,380,USD,74.18,0,0,5,19,85.7,86.5,1701714781,1.15625,1
NVDA231208C00385000,385,USD,80.48,0,0,1,14,80.7,81.5,1701368385,1.09278,1
NVDA231208C00390000,390,USD,73.9,-4.14,-5.30497,4,24,75.75,76.5,1701789406,1.03907,1
NVDA231208C00395000,395,USD,69.1,10.14,17.1981,4,30,70.75,71.5,1701789530,0.975586,1
NVDA231208C00400000,400,USD,65.75,10,17.9372,182,455,65.8,66.55,1701809323,0.929688,1
NVDA231208C00405000,405,USD,56,8.2,17.1548,75,84,60.75,61.55,1701793743,0.8584,1
NVDA231208C00410000,410,USD,53.84,11.84,28.1905,44,55,55.85,56.55,1701808432,0.809572,1
NVDA231208C00415000,415,USD,49.68,8.28,20,29,73,50.8,51.55,1701809261,0.73926,1
NVDA231208C00420000,420,USD,46.25,10.75,30.2817,91,355,45.9,46.6,1701807003,0.694339,1
NVDA231208C00425000,425,USD,40.47,10.13,33.3883,84,181,40.9,41.5,1701803976,0.618168,1
NVDA231208C00430000,430,USD,35.9,9.3,34.9624,52,496,36,36.55,1701809933,0.569829,1
NVDA231208C00435000,435,USD,30.57,8.87,40.8756,276,259,31.05,31.65,1701809805,0.517583,1
NVDA231208C00440000,440,USD,26.76,9.06,51.1864,744,670,26.25,26.9,1701809999,0.526128,1
NVDA231208C00445000,445,USD,21.08,6.78,47.4126,616,344,21.6,22.15,1701809364,0.476812,1
NVDA231208C00450000,450,USD,17.5,7,66.6667,5235,2733,17.3,17.75,1701809980,0.449468,1
NVDA231208C00455000,455,USD,13.35,5.65,73.3766,15820,4492,13.25,13.65,1701809999,0.425299,1
NVDA231208C00460000,460,USD,9.85,4.4,80.734,29281,4896,9.8,10.05,1701809991,0.409308,1
NVDA231208C00465000,465,USD,7.05,3.39,92.623,32958,5987,6.9,7.05,1701809994,0.398932,1
NVDA231208C00470000,470,USD,4.67,2.25,92.9752,39031,9854,4.6,4.75,1701809999,0.39588,0
NVDA231208C00472500,472.5,USD,3.77,1.8,91.3705,7994,3996,3.7,3.85,1701809999,0.396368,0
NVDA231208C00475000,475,USD,2.99,1.43,91.6667,19994,8294,2.94,3.05,1701809993,0.394537,0
NVDA231208C00477500,477.5,USD,2.38,1.08,83.0769,6272,3642,2.31,2.4,1701809999,0.394415,0
NVDA231208C00480000,480,USD,1.82,0.82,82,20969,10499,1.79,1.87,1701809999,0.394781,0
NVDA231208C00482500,482.5,USD,1.4,0.6,75,8060,4339,1.38,1.45,1701809979,0.396368,0
NVDA231208C00485000,485,USD,1.08,0.43,66.1539,6919,5413,1.06,1.1,1701809979,0.39649,0
NVDA231208C00487500,487.5,USD,0.85,0.31,57.4074,2907,2768,0.81,0.85,1701809990,0.400152,0
NVDA231208C00490000,490,USD,0.64,0.2,45.4545,5995,9005,0.62,0.65,1701809986,0.403326,0
NVDA231208C00492500,492.5,USD,0.49,0.1,25.641,2062,2320,0.48,0.5,1701809992,0.407721,0
NVDA231208C00495000,495,USD,0.37,0.04,12.1212,3004,3833,0.37,0.4,1701809983,0.415533,0
NVDA231208C00497500,497.5,USD,0.3,0.03,11.1111,665,1506,0.29,0.3,1701809932,0.418463,0
NVDA231208C00500000,500,USD,0.24,0.00999999,4.34782,8638,11480,0.23,0.24,1701809991,0.426275,0
NVDA231208C00502500,502.5,USD,0.19,-0.02,-9.52381,594,3012,0.19,0.21,1701809765,0.440435,0
NVDA231208C00505000,505,USD,0.16,-0.02,-11.1111,2694,6061,0.15,0.18,1701809959,0.452642,0
NVDA231208C00507500,507.5,USD,0.13,-0.02,-13.3333,646,1284,0.12,0.14,1701809629,0.458013,0
NVDA231208C00510000,510,USD,0.11,-0.03,-21.4286,1442,4258,0.1,0.12,1701809959,0.468755,0
NVDA231208C00512500,512.5,USD,0.1,-0.03,-23.0769,158,1436,0.09,0.11,1701809922,0.48438,0
NVDA231208C00515000,515,USD,0.08,-0.03,-27.2727,693,1533,0.07,0.11,1701809964,0.505864,0
NVDA231208C00517500,517.5,USD,0.08,-0.04,-33.3333,462,1027,0.06,0.09,1701809981,0.500005,0
NVDA231208C00520000,520,USD,0.07,-0.03,-30,1138,6036,0.05,0.09,1701809900,0.51563,0
NVDA231208C00522500,522.5,USD,0.05,-0.04,-44.4444,1903,1068,0.05,0.08,1701809236,0.529302,0
NVDA231208C00525000,525,USD,0.05,-0.02,-28.5714,1517,3094,0.05,0.06,1701809502,0.539067,0
NVDA231208C00530000,530,USD,0.04,-0.03,-42.8571,768,3394,0.02,0.07,1701809544,0.562504,0
NVDA231208C00535000,535,USD,0.05,-0.01,-16.6667,218,1688,0.03,0.05,1701793862,0.589848,0
NVDA231208C00540000,540,USD,0.03,-0.02,-40,3273,3597,0.02,0.03,1701809973,0.593754,0
NVDA231208C00545000,545,USD,0.03,-0.01,-25,881,1545,0.01,0.03,1701809644,0.617191,0
NVDA231208C00550000,550,USD,0.02,-0.02,-50,2193,3951,0.01,0.04,1701809996,0.66016,0
NVDA231208C00555000,555,USD,0.02,-0.01,-33.3333,1403,2757,0.01,0.03,1701809644,0.679691,0
NVDA231208C00560000,560,USD,0.01,-0.02,-66.6667,170,1581,0.01,0.02,1701801765,0.695316,0
NVDA231208C00565000,565,USD,0.02,0,0,463,2347,0,0.02,1701808879,0.695316,0
NVDA231208C00570000,570,USD,0.01,-0.02,-66.6667,983,2058,0,0.02,1701809392,0.726565,0
NVDA231208C00580000,580,USD,0.01,-0.02,-66.6667,325,1669,0,0.01,1701809683,0.750003,0
NVDA231208C00590000,590,USD,0.01,0,0,140,731,0,0.01,1701801105,0.781252,0
NVDA231208C00600000,600,USD,0.01,0,0,125,2286,0,0.01,1701793406,0.843752,0
NVDA231208C00610000,610,USD,0.01,0,0,65,983,0,0.01,1701809912,0.906251,0
NVDA231208C00620000,620,USD,0.01,0,0,1,14939,0,0.01,1701722823,0.937501,0
NVDA231208C00630000,630,USD,0.01,0,0,457,9276,0,0.01,1701793642,0.984375,0
NVDA231208C00640000,640,USD,0.01,0,0,50,521,0,0.01,1701792164,1.03125,0
NVDA231208C00650000,650,USD,0.01,0,0,1,1057,0,0.01,1701700208,1.09375,0
NVDA231208C00660000,660,USD,0.01,0,0,10,7269,0,0.01,1701704143,1.125,0
NVDA231208C00670000,670,USD,0.01,0,0,1,4470,0,0.01,1701700255,1.1875,0
NVDA231208C00680000,680,USD,0.01,0,0,4095,4206,0,0.01,1701360097,1.21875,0
NVDA231208C00700000,700,USD,0.01,0,0,5227,5875,0,0.01,1701201646,1.3125,0
NVDA231208C00720000,720,USD,0.01,0,0,4,324,0,0.01,1701720319,1.375,0
NVDA231208C00740000,740,USD,0.02,0,0,15,136,0,0.01,1700846615,1.46875,0
NVDA231208C00760000,760,USD,0.02,0,0,16,100,0,0.01,1700663861,1.5625,0
NVDA231208C00780000,780,USD,0.01,0,0,3,144,0,0.01,1701107891,1.625,0
NVDA231208C00800000,800,USD,0.01,0,0,100,127,0,0.01,1701098142,1.6875,0
NVDA231208C00820000,820,USD,0.04,0,0,11,52,0,0.01,1700600270,1.75,0
NVDA231208C00840000,840,USD,0.01,-0.02,-66.6667,3,119,0,0.01,1701803566,1.8125,0
