contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
NVDA231208P00070000,70,USD,0.01,0,0,35,37,0,0,1701707175,0.500005,0
NVDA231208P00150000,150,USD,0.02,0,0,0,10,0,0.01,1699888305,3.5625,0
NVDA231208P00180000,180,USD,0.01,0,0,7,7,0,0.01,1700839531,3,0
NVDA231208P00190000,190,USD,0.01,0,0,1,31,0,0.01,1700594642,2.875,0
NVDA231208P00200000,200,USD,0.01,0,0,2,17,0,0,1700596364,0.500005,0
NVDA231208P00210000,210,USD,0.02,0,0,2,4,0,0.01,1699894911,2.5625,0
NVDA231208P00220000,220,USD,0.02,0,0,1,11,0,0.01,1700159947,2.375,0
NVDA231208P00230000,230,USD,0.02,0,0,2,37,0,0.01,1700155977,2.25,0
NVDA231208P00240000,240,USD,0.04,0,0,6,48,0,0.01,1700058602,2.125,0
NVDA231208P00250000,250,USD,0.05,0,0,1,35,0,0.01,1700577005,2,0
NVDA231208P00260000,260,USD,0.01,0,0,10,34,0,0.01,1701196835,1.875,0
NVDA231208P00270000,270,USD,0.01,0,0,1,91,0,0.01,1701096067,1.75,0
NVDA231208P00280000,280,USD,0.01,0,0,2,41,0,0.01,1701355593,1.65625,0
NVDA231208P00290000,290,USD,0.01,0,0,2,70,0,0,1701355593,0.500005,0
NVDA231208P00300000,300,USD,0.01,0,0,1,1255,0,0.01,1701464390,1.4375,0
NVDA231208P00310000,310,USD,0.01,0,0,2,86,0,0,1701462812,0.500005,0
NVDA231208P00320000,320,USD,0.01,0,0,55,119,0,0.01,1701707129,1.25,0
NVDA231208P00325000,325,USD,0.01,0,0,1,212,0,0,1701461749,0.500005,0
NVDA231208P00330000,330,USD,0.01,0,0,95,233,0,0.01,1701703967,1.15625,0
NVDA231208P00335000,335,USD,0.01,0,0,50,299,0,0.01,1701720367,1.09375,0
NVDA231208P00340000,340,USD,0.01,0,0,130,347,0,0.01,1701721413,1.0625,0
NVDA231208P00345000,345,USD,0.01,0,0,7,774,0,0.01,1701787672,1.00001,0
NVDA231208P00350000,350,USD,0.01,-0.01,-50,15,1309,0,0.01,1701807163,0.96875,0
NVDA231208P00355000,355,USD,0.01,0,0,60,889,0,0.02,1701807134,0.96875,0
NVDA231208P00360000,360,USD,0.01,0,0,74,939,0,0.02,1701807675,0.921876,0
NVDA231208P00365000,365,USD,0.02,0,0,85,941,0,0.02,1701808717,0.875001,0
NVDA231208P00370000,370,USD,0.01,-0.01,-50,284,865,0.01,0.04,1701808168,0.902345,0
NVDA231208P00375000,375,USD,0.02,-0.01,-33.3333,617,964,0.01,0.02,1701808162,0.812502,0
NVDA231208P00380000,380,USD,0.02,-0.02,-50,113,836,0.01,0.03,1701809933,0.789065,0
NVDA231208P00385000,385,USD,0.02,-0.02,-50,231,2105,0,0.03,1701807098,0.726565,0
NVDA231208P00390000,390,USD,0.03,-0.02,-40,285,1100,0.03,0.04,1701805980,0.738284,0
NVDA231208P00395000,395,USD,0.03,-0.03,-50,2265,3518,0.03,0.04,1701807349,0.687503,0
NVDA231208P00400000,400,USD,0.04,-0.05,-55.5556,2344,4644,0.04,0.05,1701809937,0.66016,0
NVDA231208P00405000,405,USD,0.05,-0.06,-54.5455,1678,1911,0.05,0.06,1701809743,0.625004,0
NVDA231208P00410000,410,USD,0.06,-0.09,-60,2566,7539,0.05,0.07,1701809915,0.582035,0
NVDA231208P00415000,415,USD,0.07,-0.17,-70.8333,3925,4742,0.07,0.08,1701809762,0.54688,0
NVDA231208P00420000,420,USD,0.11,-0.22,-66.6667,5190,5813,0.09,0.1,1701809933,0.5127,0
NVDA231208P00425000,425,USD,0.13,-0.43,-76.7857,5171,4737,0.12,0.13,1701809981,0.482427,0
NVDA231208P00430000,430,USD,0.18,-0.73,-80.2198,7676,6016,0.16,0.17,1701809983,0.447271,0
NVDA231208P00435000,435,USD,0.27,-1.18,-81.3793,6920,5647,0.26,0.29,1701809988,0.431158,0
NVDA231208P00440000,440,USD,0.45,-1.83,-80.2631,12370,8788,0.43,0.47,1701809989,0.41065,0
NVDA231208P00445000,445,USD,0.78,-2.67,-77.3913,13820,7101,0.75,0.81,1701809997,0.396979,0
NVDA231208P00450000,450,USD,1.35,-3.85,-74.0385,22499,11948,1.33,1.4,1701809997,0.386725,0
NVDA231208P00455000,455,USD,2.36,-4.89,-67.4483,18905,7506,2.29,2.42,1701809990,0.383429,0
NVDA231208P00460000,460,USD,3.79,-6.21,-62.1,25922,5679,3.75,3.85,1701809989,0.375128,0
NVDA231208P00465000,465,USD,5.8,-7.46,-56.2594,10274,3243,5.8,5.95,1701809997,0.372809,0
NVDA231208P00470000,470,USD,8.6,-8.15,-48.6567,3370,4029,8.4,8.7,1701809998,0.371955,1
NVDA231208P00472500,472.5,USD,10.26,-9.69,-48.5714,177,1370,9.95,10.35,1701809995,0.374518,1
NVDA231208P00475000,475,USD,11.84,-9.16,-43.619,561,2090,11.85,12.2,1701809957,0.381476,1
