timestamp, close,low,volume,open,high
1702391400, 81.20999908447266,80.91000366210938,588815,81.20999908447266,81.30999755859375
1702392300, 81.16000366210938,81.13999938964844,218651,81.23999786376953,81.44999694824219
1702393200, 81.16999816894531,81.1500015258789,206657,81.16000366210938,81.33100128173828
1702394100, 81.12100219726563,81.06999969482422,256536,81.16999816894531,81.18499755859375
1702395000, 81.20999908447266,81.1050033569336,183265,81.12000274658203,81.3499984741211
1702395900, 81.1449966430664,81.08499908447266,181725,81.19499969482422,81.20999908447266
1702396800, 81.13999938964844,81.0999984741211,176389,81.13999938964844,81.20500183105469
1702397700, 81.2300033569336,81.06500244140625,210974,81.13999938964844,81.23880004882813
1702398600, 81.14759826660156,81.11000061035156,158269,81.22000122070313,81.22000122070313
1702399500, 81.28500366210938,81.12999725341797,228440,81.14900207519531,81.30999755859375
1702400400, 81.37999725341797,81.24500274658203,148561,81.28170013427734,81.38999938964844
1702401300, 81.40499877929688,81.38500213623047,161185,81.38500213623047,81.47000122070313
1702402200, 81.4384994506836,81.36499786376953,138165,81.41000366210938,81.46499633789063
1702403100, 81.25,81.24500274658203,129674,81.44000244140625,81.44999694824219
1702404000, 81.25080108642578,81.18000030517578,132358,81.25,81.30000305175781
1702404900, 81.375,81.2300033569336,125595,81.25,81.37999725341797
1702405800, 81.39119720458984,81.33999633789063,126608,81.375,81.43000030517578
1702406700, 81.30999755859375,81.27999877929688,120063,81.3949966430664,81.41999816894531
1702407600, 81.23500061035156,81.20999908447266,130468,81.30999755859375,81.30999755859375
1702408500, 81.40019989013672,81.22000122070313,203216,81.2311019897461,81.41539764404297
1702409400, 81.3499984741211,81.33999633789063,156394,81.40499877929688,81.44499969482422
1702410300, 81.40499877929688,81.29499816894531,171775,81.3499984741211,81.41000366210938
1702411200, 81.44000244140625,81.37000274658203,265718,81.4000015258789,81.57499694824219
1702412100, 81.43000030517578,81.36499786376953,225660,81.44000244140625,81.45999908447266
1702413000, 81.2249984741211,81.22000122070313,329482,81.43000030517578,81.44999694824219
1702413900, 81.08000183105469,80.98999786376953,978316,81.2249984741211,81.25789642333984
